"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:31:52 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:32:07 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:32:28 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:32:43 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:32:57 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:33:11 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:33:29 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:33:49 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:34:07 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:34:21 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:35:11 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:35:31 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:36:15 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:36:33 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:36:52 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:37:11 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:37:33 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:37:50 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:38:05 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:38:29 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:38:49 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:39:07 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:39:28 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:39:47 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:40:08 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:40:26 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:40:50 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:41:07 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:41:36 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:41:51 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:42:11 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:42:30 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:42:57 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:43:17 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:43:41 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:43:59 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:44:13 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:44:31 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:44:52 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:45:12 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:45:35 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:45:54 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:46:12 AM","Mar 6-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:46:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:46:53 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:47:14 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:47:30 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:47:51 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:48:06 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:48:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:48:50 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:49:09 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:49:29 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:49:54 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:50:07 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:50:29 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:50:48 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:51:09 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:51:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:51:54 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:52:10 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:52:36 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:52:55 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:53:12 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:53:28 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:53:48 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:54:07 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:54:30 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:55:00 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:55:03 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:55:22 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:55:44 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:56:02 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:56:27 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:56:53 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:57:09 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:57:29 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:57:47 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:58:12 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:58:36 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:58:58 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:59:16 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:59:32 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"10:00:13 AM","1st 20:00",NA,NA,NA,NA,NA,NA,"NCAA"
"10:00:33 AM","1st 20:00",NA,NA,NA,NA,NA,NA,"NCAA"
"10:00:57 AM","1st 20:00","NA","NA","NA","","","","NCAA"
