"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"08:10:44",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:10:49",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:10:56",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:01",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:07",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:12",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:20",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:26",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:31",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:43",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:50",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:11:59",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:12:07",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:12:17",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:12:26",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:12:34",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:12:42",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:12:52",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:13:04",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:13:14",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:13:30",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:13:41",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:13:47",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:14:01",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:14:11",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:14:24",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:14:31",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:14:48",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:14:59",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:15:08",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:15:19",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:15:31",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:15:41",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:15:52",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:16:05",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:16:16",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:16:30",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:16:42",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:16:53",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:17:04",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:17:16",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:17:29",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:17:41",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:17:56",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:18:07",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:18:17",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:18:28",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:18:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:18:50",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:19:01",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:19:15",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:19:27",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:19:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:19:54",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:20:06",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:20:26",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:20:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:21:53",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:22:04",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:22:15",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:22:28",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:22:38",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:22:46",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:22:57",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:23:10",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:23:20",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:23:33",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:27:47",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:27:57",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:28:05",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:28:14",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:28:25",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:28:36",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:28:49",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:28:59",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:29:08",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:29:15",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:29:24",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:29:35",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:29:44",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:29:52",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:30:03",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:30:13",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:30:21",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:30:30",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:30:41",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:30:52",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:31:05",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:31:15",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:31:23",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:31:32",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:31:40",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:31:49",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:32:00",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:32:08",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:32:18",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:32:27",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:32:47",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:32:55",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:33:06",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:33:16",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:33:27",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:33:36",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:33:50",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:34:00",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:34:10",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:34:24",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:34:34",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:34:48",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:34:58",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:35:09",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:35:21",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:35:35",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:35:47",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:35:57",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:36:08",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:36:18",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:36:31",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:36:47",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:36:57",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:37:12",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:37:23",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:37:33",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:37:50",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:37:59",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:38:10",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:38:23",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:38:32",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:38:42",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:38:54",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:39:04",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:39:17",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:39:30",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:39:40",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:39:57",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:40:09",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:40:20",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:40:29",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:40:40",NA,NA,NA,"205","1.9","1.84","1","NBA"
"08:40:52",NA,NA,NA,"205","1.9","1.84","1","NBA"
"08:41:00",NA,NA,NA,"205","1.9","1.84","1","NBA"
"08:41:09",NA,NA,NA,"205","1.9","1.84","1","NBA"
"08:41:21","Nets",NA,NA,"205","1.9","1.84","1","NBA"
"08:41:29","Nets",NA,NA,"205","1.9","1.84","1","NBA"
"08:41:43","Nets",NA,NA,"205","1.9","1.84","1","NBA"
"08:41:51","Nets",NA,NA,"205","1.9","1.84","1","NBA"
"08:41:58","Nets",NA,NA,"205","1.9","1.84","1","NBA"
"08:42:07","Nets",NA,NA,"205","1.9","1.84","1","NBA"
"08:42:16","Nets",NA,NA,"205","1.9","1.84","1","NBA"
"08:42:24","Nets",NA,NA,"204.5","1.95","1.8","1","NBA"
"08:42:33","Nets",NA,NA,"204.5","1.95","1.8","1","NBA"
"08:42:45","Nets",NA,NA,"204.5","1.95","1.8","1","NBA"
"08:42:54","Nets",NA,NA,"204.5","1.95","1.8","1","NBA"
"08:43:03","Nets",NA,NA,"204.5","1.95","1.8","1","NBA"
"08:43:12","Nets",NA,NA,"204.5","1.95","1.8","1","NBA"
"08:43:19","Nets",NA,NA,"204.5","1.95","1.8","1","NBA"
"08:43:30",NA,NA,NA,"204.5","1.95","1.8","1","NBA"
"08:43:39",NA,NA,NA,"204.5","1.95","1.8","1","NBA"
"08:43:52",NA,NA,NA,"204.5","1.95","1.8","1","NBA"
"08:44:02",NA,NA,NA,"204.5","1.95","1.8","1","NBA"
"08:44:11","12:00 1st",NA,NA,"204.5","1.95","1.8","1","NBA"
"08:44:24",NA,NA,NA,"204.5","1.95","1.8","1","NBA"
"08:44:33","12:00 1st",NA,NA,"203.5","2","1.76","1","NBA"
"08:44:46","12:00 1st",NA,NA,"203.5","2","1.76","1","NBA"
"08:44:57","12:00 1st",NA,NA,"203.5","2","1.76","1","NBA"
"08:45:09","11:14 1st",NA,NA,"204.5","1.88","1.88","1","NBA"
"08:45:22","11:14 1st","Q1","2","204.5","1.88","1.88","1","NBA"
"08:45:34","10:48 1st","Q1","2","204.5","1.88","1.88","1","NBA"
"08:45:46","10:48 1st","Q1","4","204.5","1.76","2","1","NBA"
"08:45:58","10:28 1st","Q1","4","204.5","1.76","2","1","NBA"
"08:46:11","10:28 1st","Q1","4","204.5","1.76","2","1","NBA"
"08:52:04","8:01 1st","Q1","20","208.5","2.45","1.52","4","NBA"
"08:52:15","7:33 1st","Q1","20","208.5","2.45","1.52","4","NBA"
"08:52:24","7:33 1st","Q1","20","205.5","2.45","1.52","4","NBA"
"08:52:40","7:33 1st","Q1","20","205.5","2.45","1.52","4","NBA"
"08:52:52","7:33 1st","Q1","23","205.5","2.45","1.52","4","NBA"
"08:53:06","7:04 1st","Q1","20","205.5","2.25","1.6","3","NBA"
"08:53:16","7:07 1st","Q1","20","205.5","2.25","1.6","3","NBA"
"08:53:29","6:50 1st","Q1","23","205.5","2.25","1.6","3","NBA"
"08:53:41","6:50 1st","Q1","23","206.5","2.15","1.66","2","NBA"
"08:53:51","6:24 1st","Q1","27","206.5","2.15","1.66","2","NBA"
"08:54:03","6:24 1st","Q1","27","206.5","2.15","1.66","2","NBA"
"08:54:13","6:08 1st","Q1","27","203.5","2.15","1.66","2","NBA"
"08:54:24","6:08 1st","Q1","27","203.5","2.15","1.66","2","NBA"
"08:54:35","6:08 1st","Q1","27","203.5","2.15","1.66","2","NBA"
"08:54:45","5:35 1st","Q1","27","202.5","2.15","1.66","2","NBA"
"08:54:56","5:35 1st","Q1","29","202.5","2.15","1.66","2","NBA"
"08:55:08","5:35 1st","Q1","29","202.5","2.15","1.66","2","NBA"
"08:55:24","5:28 1st","Q1","29","202.5","2.35","1.56","3","NBA"
"08:55:35","5:28 1st","Q1","29","202.5","2.35","1.56","3","NBA"
"08:55:45","4:56 1st","Q1","29","202.5","2.35","1.56","3","NBA"
"08:55:53","4:56 1st","Q1","35","208.5","2.25","1.6","3","NBA"
"08:56:04","4:56 1st","Q1","35","208.5","2.25","1.6","3","NBA"
"08:56:18","4:29 1st","Q1","35","208.5","2.25","1.6","3","NBA"
"08:56:29","4:29 1st","Q1","35","207.5","2.35","1.56","3","NBA"
"08:56:40","4:13 1st","Q1","35","207.5","2.35","1.56","3","NBA"
"08:56:54","7:04 1st","Q1","37","207.5","2.35","1.56","3","NBA"
"08:57:03","4:13 1st","Q1","37","205.5","2.35","1.56","3","NBA"
"08:57:17","3:40 1st","Q1","37","205.5","2.35","1.56","3","NBA"
"08:57:29","3:40 1st","Q1","37","205.5","2.35","1.56","3","NBA"
"08:57:46","3:40 1st","Q1","37","205.5","2.35","1.56","3","NBA"
"08:57:57","3:40 1st","Q1","37","205.5","2.35","1.56","3","NBA"
"08:58:06","3:40 1st","Q1","37","205.5","2.35","1.56","3","NBA"
"08:58:14","3:40 1st","Q1","37","205.5","2.35","1.56","3","NBA"
"08:58:29","3:40 1st","Q1","37","205.5","2.35","1.56","3","NBA"
