"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"08:40:40 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:40:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"08:41:18 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:41:34 AM","11:51 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:41:53 AM","11:51 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:42:15 AM","11:14 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:42:37 AM","11:14 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:42:57 AM","10:52 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:43:38 AM","10:22 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:43:38 AM","9:52 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:43:52 AM","9:52 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:44:15 AM","9:52 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:44:40 AM","9:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:44:55 AM","9:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:45:19 AM","9:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:45:34 AM","9:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:45:57 AM","9:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:46:17 AM","9:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:46:33 AM","9:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:46:58 AM","9:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:47:15 AM","9:21 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:47:42 AM","9:21 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:47:57 AM","8:49 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:48:18 AM","8:49 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:48:32 AM","8:11 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:48:54 AM","7:52 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:49:16 AM","7:38 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:49:37 AM","7:38 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:49:55 AM","7:38 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:50:14 AM","7:05 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:50:36 AM","7:02 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:50:53 AM","6:34 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:51:18 AM","6:34 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:51:38 AM","6:24 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:51:54 AM","6:24 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:52:14 AM","6:24 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:52:34 AM","6:24 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:52:55 AM","5:59 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:53:15 AM","5:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:53:37 AM","5:31 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:53:55 AM","5:27 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:54:17 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:54:36 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:54:54 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:55:20 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:55:34 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:55:55 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:56:14 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:56:34 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:56:54 AM","5:16 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:57:19 AM","4:54 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:57:37 AM","4:30 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:57:56 AM","4:30 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:58:16 AM","3:48 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:58:34 AM","3:48 1st",NA,NA,NA,NA,NA,NA,"NBA"
"08:58:58 AM","3:48 1st",NA,NA,NA,NA,NA,NA,"NBA"
