"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"12:00:11 AM","Mar 17-11:15 AM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"12:00:35 AM","Mar 17-11:15 AM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"12:00:48 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:01:14 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:01:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:01:50 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:02:08 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:02:29 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:02:47 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:03:10 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:03:28 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:03:51 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:04:09 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:04:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:04:47 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:05:15 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:05:29 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:05:47 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:06:14 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:06:29 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:06:48 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:07:07 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:07:30 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:07:49 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:08:13 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:08:32 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:08:51 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:09:11 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:09:33 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:09:46 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:10:10 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:10:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:10:54 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:11:11 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:11:32 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:11:50 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:12:09 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"12:12:28 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
