"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"03:16:40 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:17:03 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:17:26 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:17:43 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:18:02 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:18:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:18:42 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:19:02 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:19:21 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:19:45 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:19:59 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:20:25 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:20:43 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:21:02 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:21:29 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:21:49 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:22:05 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:22:29 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:22:45 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:23:05 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:23:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:23:47 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:24:05 AM",NA,NA,NA,NA,NA,NA,NA,"NCAA"
"03:24:25 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:24:48 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:25:04 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:25:27 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:25:45 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:26:03 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"03:26:27 AM","1st 20:00",NA,NA,NA,NA,NA,NA,"NCAA"
"03:26:48 AM","1st 20:00",NA,NA,NA,NA,NA,NA,"NCAA"
"03:27:08 AM","1st 20:00",NA,NA,NA,NA,NA,NA,"NCAA"
"03:27:30 AM","1st 20:00",NA,NA,NA,NA,NA,NA,"NCAA"
"03:27:43 AM","1st 20:00",NA,NA,NA,NA,NA,NA,"NCAA"
"03:28:03 AM","1st 20:00",NA,NA,NA,NA,NA,NA,"NCAA"
"03:29:13 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:29:36 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:29:52 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:30:13 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:30:32 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:30:56 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:31:10 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:31:37 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:31:55 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:32:11 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:32:32 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:32:51 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:33:14 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:33:35 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:33:53 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:34:13 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:34:36 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:34:59 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:35:17 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:35:33 AM","1st 20:00","First Half","0","138","3.18","1.33","6","NCAA"
"03:36:09 AM","Mar 9-7:35 PM CT","First Half","0","138","3.18","1.33","6","NCAA"
"03:36:26 AM","Mar 9-7:35 PM CT","First Half","0","138","3.18","1.33","6","NCAA"
