"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:10:55 AM","Heat",NA,NA,NA,NA,NA,NA,"NBA"
"09:11:09 AM","Heat",NA,NA,NA,NA,NA,NA,"NBA"
"09:11:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:11:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:12:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:12:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:12:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:13:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:13:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:13:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:14:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:14:30 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:14:54 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:15:10 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:15:33 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:15:49 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:16:15 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:16:32 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:16:53 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:17:11 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:17:31 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:17:53 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:18:12 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:18:29 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:18:50 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:19:35 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:19:55 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:19:56 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:20:10 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:20:36 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:20:49 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:21:12 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:21:34 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:21:51 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:22:11 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:22:38 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:22:51 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
