"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:30:56 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:31:14 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:31:35 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:31:53 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:32:14 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:32:37 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:32:53 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:33:13 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:33:33 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:33:53 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:34:38 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:34:57 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:34:59 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:35:43 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:35:55 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:35:58 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:36:15 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:36:37 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:36:51 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:37:15 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:37:33 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:37:52 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:38:16 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:38:34 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:38:53 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:39:23 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:39:35 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:39:52 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:40:19 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:40:35 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:40:53 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:41:20 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:41:32 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:41:53 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:42:18 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:42:34 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:42:52 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:43:24 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:43:35 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:43:53 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:44:13 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:44:33 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:44:53 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:45:18 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:45:35 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:45:52 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:46:13 AM","Feb 27-8:00 PM CT",NA,NA,NA,NA,NA,NA,"NCAA"
"09:46:35 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:46:54 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:47:11 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:47:32 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:47:55 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:48:12 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:48:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:48:55 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:49:20 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:49:33 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:49:54 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:50:19 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:50:33 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:50:52 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:51:17 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:51:31 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:51:51 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:52:25 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:52:33 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:52:51 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
"09:53:12 AM","Pre-game",NA,NA,NA,NA,NA,NA,"NCAA"
