"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"07:41:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:41:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:41:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:42:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:42:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:42:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:43:18 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:43:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:43:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:44:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:44:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:44:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:45:23 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:45:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:45:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:46:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:46:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:46:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:47:16 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:47:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:47:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:48:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:48:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:48:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:49:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:49:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:49:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:50:16 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:50:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:50:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:51:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:51:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:51:57 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:52:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:52:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:52:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:53:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:53:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:53:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:54:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:54:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:54:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:55:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:55:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:55:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:56:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:56:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:56:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:57:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:57:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:57:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:58:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:58:36 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:58:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:59:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
