"Entry","Time"
"Apply stake to all singles","13:52:53"
"$","13:52:53"
"-286 9-280","13:52:53"
"New Zealand v Australia","13:52:53"
"Markets (6)","13:52:53"
"Betting temporarily suspended - Markets are being updated","13:52:53"
"Upcoming17:05","13:52:53"
"M Minella v J Cepelova","13:52:53"
"Markets (30)","13:52:53"
"M Minella 2.49","13:52:53"
"M Minella","13:52:53"
"2.49","13:52:53"
"J Cepelova 1.49","13:52:53"
"J Cepelova","13:52:53"
"1.49","13:52:53"
"Betting temporarily suspended - Markets are being updated","13:52:53"
"Upcoming17:05","13:52:53"
"Y Lee v S Rogers","13:52:53"
"Markets (29)","13:52:53"
"Y Lee 5.90","13:52:53"
