"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"06:40:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:41:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:41:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:41:48 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:42:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:42:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:42:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:43:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:43:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:43:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:44:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:44:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:44:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:45:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:45:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:45:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:46:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:46:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:46:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:47:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:47:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"06:47:46 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:48:06 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:48:25 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:48:45 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:49:06 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:49:24 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:49:46 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:50:06 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:50:25 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:50:48 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:51:08 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:51:25 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:51:45 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:52:05 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:52:29 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:52:45 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:53:08 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
"06:53:25 AM","Knicks",NA,NA,NA,NA,NA,NA,"NBA"
