"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:40:42",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:41:01",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:41:20",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:41:34",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:41:55",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:14",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:28",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:42:44",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:00",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:15",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:31",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:43:51",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:05",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:23",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:44:51",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:06",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:20",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:33",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:45:49",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:02",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:16",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:29",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:43",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:46:56",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:11",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:24",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:47:46",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:01",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:14",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:27",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:40",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:48:54",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:10",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:22",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:49:49",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:04",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:17",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:34",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:50:48",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:51:05",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:51:21",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:51:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:51:57",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:52:12",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:52:31",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:52:45",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:53:06",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:53:22",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:53:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:53:52",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:54:10",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:54:26",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:54:42",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:54:58",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:55:15",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:55:32",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:55:50",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:56:11",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:56:28",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:56:46",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:57:02",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:57:17",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:57:32",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:57:44",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:57:57",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:15",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:28",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:41",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:58:59",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:59:16",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:59:34",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:59:48",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:04",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:18",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:32",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:00:46",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:00",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:14",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:29",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:43",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:01:56",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:09",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:26",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:37",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:02:59",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:03:19",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:03:33",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:03:50",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:04:06",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:04:24",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:04:44",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:05:00",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:05:18",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:06:23",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:07:18",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:07:45",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:08:16",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:08:43",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:09:11",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:09:34",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:09:59",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:10:22",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:10:47",NA,NA,NA,NA,NA,NA,NA,"NBA"
"10:12:12","11:43 1st",NA,NA,"218.5","1.66","2.15","3","NBA"
"10:12:44","11:43 1st",NA,NA,"218.5","1.66","2.15","3","NBA"
"10:13:13","11:10 1st",NA,NA,"218.5","1.66","2.15","3","NBA"
"10:13:42","11:10 1st",NA,NA,"218.5","1.66","2.15","3","NBA"
"10:14:16","11:01 1st",NA,NA,"216.5","1.44","2.7","5","NBA"
"10:14:45","10:44 1st",NA,NA,"216.5","1.44","2.7","5","NBA"
"10:15:17","10:23 1st","Q1","7","218.5","1.4","2.85","6","NBA"
"10:15:47","12:00 1st","Q1","9","218.5","1.4","2.85","5","NBA"
"10:16:18","9:58 1st","Q1","9","215.5","1.4","2.85","5","NBA"
"10:16:41","9:58 1st","Q1","9","215.5","1.4","2.85","5","NBA"
"10:45:45","Half","Q2","75","225.5","1.32","3.2","6","NBA"
"10:46:07","Half","Q2","75","225.5","1.32","3.2","6","NBA"
"10:46:28","Half","Q2","81","229.5","1.22","4","7","NBA"
"10:46:52","Half","Q2","81","229.5","1.22","4","7","NBA"
"10:47:19","Half","Q2","83","230.5","1.3","3.3","6","NBA"
"10:47:45","Half","Q2","83","230.5","1.3","3.3","6","NBA"
"10:48:07","Half","Q2","83","230.5","1.3","3.3","6","NBA"
"10:48:29","7:57 2nd","Q2","83","230.5","1.3","3.3","6","NBA"
"10:48:51","7:57 2nd","Q2","83","230.5","1.3","3.3","6","NBA"
"10:49:12","7:57 2nd","Q2","83","230.5","1.3","3.3","6","NBA"
"10:49:43","7:57 2nd","Q2","83","229.5","1.3","3.3","6","NBA"
"10:50:09","7:57 2nd","Q2","85","229.5","1.3","3.3","6","NBA"
"11:07:11",":01.7 2nd","Q2","121","227.5","1.36","3","5","NBA"
"11:07:36",":01.7 2nd","Q2","121","230.5","1.46","2.6","4","NBA"
"11:08:05","Half","Q2","121","230.5","1.46","2.6","4","NBA"
"11:08:35","Half","Q2","121","230.5","1.46","2.6","4","NBA"
"11:08:53","Half","Q2","121","230.5","1.46","2.6","4","NBA"
"11:09:15","Half","Q2","121","230.5","1.46","2.6","4","NBA"
"11:09:38","Half","Q2","121","230.5","1.46","2.6","4","NBA"
"11:35:11","7:21 3rd","Q3","137","225.5","1.1","6.25","9","NBA"
"11:35:32","7:12 3rd","Q3","138","225.5","1.1","6.25","9","NBA"
"11:35:54","6:52 3rd","Q3","138","224.5","1.08","7","10","NBA"
"11:36:16","6:52 3rd","Q3","140","224.5","1.08","7","10","NBA"
"11:36:30","6:36 3rd","Q3","140","228.5","1.09","6.5","9","NBA"
"11:36:51","6:02 3rd","Q3","143","228.5","1.09","6.5","9","NBA"
"11:37:13","6:36 3rd","Q3","143","226.5","1.09","6.5","9","NBA"
"11:37:36","6:02 3rd","Q3","143","226.5","1.09","6.5","9","NBA"
"11:37:58","6:02 3rd","Q3","143","226.5","1.09","6.5","9","NBA"
"11:38:21","5:48 3rd","Q3","147","229.5","1.09","6.5","9","NBA"
"11:38:39","5:23 3rd","Q3","147","229.5","1.09","6.5","9","NBA"
"11:39:00","5:23 3rd","Q3","147","231.5","1.11","6.00","9.0","NBA"
