"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"11:10:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:11:14 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:11:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:11:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:13:17 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:13:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:13:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:14 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:15:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:15:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:15:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:16:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:16:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:16:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:17:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:17:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:17:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
