"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"11:11:57 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:12:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:13:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:13:37 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:00 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:14:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:15:16 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:15:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:16:16 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:17:19 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:17:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:20 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:18:39 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:00 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:24 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:37 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:19:57 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:20:19 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:20:39 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:20:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:21:18 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:21:36 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:21:48 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:22:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:22:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:22:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:23:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:23:36 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:23:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"11:24:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
