"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"04:10:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:10:56 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:11:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:11:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:11:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:12:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:12:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:12:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:13:18 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:13:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:13:48 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:14:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:14:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:14:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:15:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:15:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:15:48 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:16:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:16:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:16:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:17:14 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:17:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:17:59 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:18:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:18:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:18:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:19:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:19:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:19:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:20:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:20:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:20:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:21:14 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:21:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:21:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:22:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:22:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:22:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:23:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:23:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:23:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:24:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:24:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:24:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:25:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:25:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:25:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:26:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:26:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:26:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:27:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:27:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"04:27:56 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
