"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"07:10:55 AM","Hornets",NA,NA,NA,NA,NA,NA,"NBA"
"07:11:12 AM","Wizards",NA,NA,NA,NA,NA,NA,"NBA"
"07:11:36 AM","Wizards",NA,NA,NA,NA,NA,NA,"NBA"
"07:11:56 AM","Wizards",NA,NA,NA,NA,NA,NA,"NBA"
"07:12:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:12:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:13:08 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:13:24 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:13:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:14:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:14:30 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:14:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:15:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:15:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:15:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:16:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:16:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:16:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:17:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:17:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:17:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:18:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:18:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:18:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:19:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:19:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:19:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:20:10 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:20:38 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:20:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:21:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:21:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:21:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:22:06 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:22:23 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:22:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:23:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:23:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:23:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:24:20 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:24:36 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:24:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:25:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:25:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:25:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:26:05 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:26:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:26:45 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:27:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:27:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:27:43 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:28:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:28:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:28:44 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
