"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"09:10:54 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:11:16 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:11:35 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:11:53 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:12:13 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:12:33 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:12:54 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:13:13 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:13:36 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:13:55 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:14:13 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:14:33 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:14:52 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:15:13 AM","Spurs",NA,NA,NA,NA,NA,NA,"NBA"
"09:15:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:15:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:16:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:16:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:16:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:17:37 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:17:56 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:18:25 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:18:37 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:18:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:19:16 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:19:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:19:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:20:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:20:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:20:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:21:18 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:21:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:21:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:22:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:22:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:22:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:23:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:23:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:23:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:24:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:24:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:24:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:25:18 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:25:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:25:56 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:26:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:26:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:26:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:27:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:27:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:27:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:28:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:28:37 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:28:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:29:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:29:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:29:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:30:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:30:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:30:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:31:14 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:31:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:31:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:32:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:32:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:32:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:33:19 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:33:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:33:53 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:34:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:34:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:34:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:35:18 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:35:32 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:35:56 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:36:19 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:36:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:36:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:37:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:37:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:37:56 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:38:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:38:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:38:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:39:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:39:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:39:51 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:40:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"09:40:30 AM","12:00 1st",NA,NA,NA,NA,NA,NA,"NBA"
"09:46:30 AM","7:50 1st","Q1","24",NA,NA,NA,NA,"NBA"
"09:46:51 AM","7:50 1st","Q1","24",NA,NA,NA,NA,"NBA"
"09:47:15 AM","6:34 1st","Q1","24","228.5","1.1","6.25",NA,"NBA"
"09:47:31 AM","6:34 1st","Q1","24","228.5","1.1","6.25",NA,"NBA"
"09:47:50 AM","6:12 1st","Q1","24","228.5","1.1","6.25","9","NBA"
"09:48:14 AM","5:51 1st","Q1","24","228.5","1.1","6.25","9","NBA"
"09:48:34 AM","5:32 1st","Q1","24","222.5","1.2","4.1","8","NBA"
"09:48:51 AM","5:32 1st","Q1","35","222.5","1.2","4.1","8","NBA"
"09:49:14 AM","5:08 1st","Q1","35","224.5","1.16","4.8","9","NBA"
"09:49:32 AM","5:08 1st","Q1","37","224.5","1.16","4.8","9","NBA"
"09:49:50 AM","5:08 1st","Q1","37","224.5","1.16","4.8","9","NBA"
"09:50:14 AM","5:08 1st","Q1","37","224.5","1.16","4.8","9","NBA"
"09:50:32 AM","5:08 1st","Q1","37","224.5","1.16","4.8","9","NBA"
"09:50:52 AM","5:08 1st","Q1","37","224.5","1.16","4.8","9","NBA"
"09:51:11 AM","5:08 1st","Q1","37","224.5","1.16","4.8","9","NBA"
"09:51:31 AM","5:08 1st","Q1","37","224.5","1.16","4.8","9","NBA"
"09:51:51 AM","4:57 1st","Q1","39","227.5","1.15","5","10","NBA"
"09:52:12 AM","4:28 1st","Q1","39","227.5","1.15","5","10","NBA"
"09:52:35 AM","4:28 1st","Q1","42","229.5","1.1","6.25","11","NBA"
"09:52:53 AM","4:17 1st","Q1","42","226.5","1.11","6","11","NBA"
"09:53:13 AM","4:17 1st","Q1","42","226.5","1.11","6","11","NBA"
"09:53:31 AM","4:17 1st","Q1","42","223.5","1.11","6","11","NBA"
"09:53:51 AM","3:55 1st","Q1","44","223.5","1.11","6","11","NBA"
"09:54:15 AM","3:39 1st","Q1","44","224.5","1.08","7","12","NBA"
"09:54:32 AM","3:39 1st","Q1","44","224.5","1.08","7","12","NBA"
"09:54:51 AM","3:39 1st","Q1","44","224.5","1.08","7","12","NBA"
"09:55:12 AM","3:39 1st","Q1","44","226.5","1.08","7","13","NBA"
"09:55:31 AM","3:39 1st","Q1","48","226.5","1.08","7","13","NBA"
"09:55:51 AM","3:39 1st","Q1","48","229.5","1.06","8","13","NBA"
"09:56:20 AM","3:39 1st","Q1","49","229.5","1.06","8","13","NBA"
"09:56:31 AM","3:39 1st","Q1","49","230.5","1.05","9","14","NBA"
"09:56:50 AM","3:39 1st","Q1","51","230.5","1.05","9","14","NBA"
"09:57:12 AM","2:48 1st","Q1","51","227.5","1.05","9","13","NBA"
"09:57:33 AM","2:48 1st","Q1","51","227.5","1.05","9","13","NBA"
"09:57:51 AM","2:48 1st","Q1","51","224.5","1.05","9","13","NBA"
"09:58:11 AM","2:48 1st","Q1","51","224.5","1.05","9","13","NBA"
"09:58:31 AM","2:48 1st","Q1","51","230.5","1.05","9","14","NBA"
"09:58:50 AM","2:48 1st","Q1","51","230.5","1.05","9","14","NBA"
"09:59:10 AM","2:48 1st","Q1","51","229.5","1.05","9","14","NBA"
"09:59:30 AM","2:32 1st","Q1","51","229.5","1.05","9","14","NBA"
"09:59:50 AM","2:09 1st","Q1","56","229.5","1.05","9","13","NBA"
"10:00:13 AM","2:09 1st","Q1","59","229.5","1.05","9","13","NBA"
"10:00:30 AM","2:48 1st","Q1","59","230.5","1.09","6.75","11","NBA"
"10:00:51 AM","1:16 1st","Q1","59","230.5","1.09","6.75","11","NBA"
"10:01:10 AM","1:16 1st","Q1","59","230.5","1.09","6.75","11","NBA"
"10:01:34 AM",":52.8 1st","Q1","59","227.5","1.09","6.5","11","NBA"
"10:01:50 AM",":41.9 1st","Q1","59","227.5","1.09","6.5","11","NBA"
"10:02:10 AM",":41.9 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:02:29 AM",":04.6 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:02:50 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:03:13 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:03:31 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:03:50 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:04:11 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:04:32 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:04:51 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:05:14 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:05:32 AM","End 1st","Q1","59","224.5","1.1","6.25","11","NBA"
"10:05:49 AM","12:00 2nd","Q1","59","223.5","1.08","7","12","NBA"
"10:06:10 AM","11:27 2nd","Q2","62","225.5","1.06","8","13","NBA"
"10:06:35 AM","11:05 2nd","Q2","64","225.5","1.06","8","13","NBA"
"10:06:52 AM","10:48 2nd","Q2","67","227.5","1.05","9","13","NBA"
"10:07:11 AM","11:05 2nd","Q2","67","227.5","1.05","9","13","NBA"
"10:07:32 AM","10:14 2nd","Q2","69","227.5","1.06","8","12","NBA"
"10:07:51 AM","10:34 2nd","Q2","71","227.5","1.06","8","12","NBA"
"10:08:12 AM","9:19 2nd","Q2","71","225.5","1.1","6.25","10","NBA"
"10:08:30 AM","9:19 2nd","Q2","71","225.5","1.1","6.25","10","NBA"
"10:08:49 AM","9:19 2nd","Q2","71","225.5","1.1","6.25","10","NBA"
