"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"07:41:49 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:42:16 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:42:37 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:42:57 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:43:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:43:31 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:43:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:44:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:44:40 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:44:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:45:12 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:45:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:45:47 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:46:16 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:46:26 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:46:46 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:47:14 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:47:28 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:47:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:48:15 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:48:35 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:48:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:49:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:49:29 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:49:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:50:11 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:50:34 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:50:54 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:51:07 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:51:27 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:51:55 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:52:13 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:52:33 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:52:52 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:53:09 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:53:36 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
"07:53:50 AM",NA,NA,NA,NA,NA,NA,NA,"NBA"
