"Time","GameTime","Period","Points","Line","MatchAway","MatchHome","HandicapLine","Type"
"12:30:53 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:31:06 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:31:30 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:31:48 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:32:25 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:32:45 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:33:03 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:33:27 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:33:44 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:34:09 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:34:34 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:34:53 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:35:05 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:35:25 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:35:48 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:36:04 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:36:35 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:36:47 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:37:10 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:37:23 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:37:48 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:38:02 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:38:31 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:38:43 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:39:05 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:39:27 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:39:44 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:40:09 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:40:27 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:40:45 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:41:05 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:41:25 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:41:44 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:42:01 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:42:27 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:42:44 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:43:02 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:43:26 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:43:48 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:44:03 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:44:31 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:44:43 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:45:09 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:45:30 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:45:43 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:46:04 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:46:24 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:46:48 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:47:04 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:47:28 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:47:45 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:48:03 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:48:29 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
"12:48:45 AM","Final",NA,NA,NA,NA,NA,NA,"NCAA"
